1782136712231,345,Reservar Sesion,200,OK,500 Usuarios Carga 1-166,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,345,0,0
1782136711955,657,Login,200,OK,500 Usuarios Carga 1-171,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,657,0,236
1782136712296,336,Reservar Sesion,200,OK,500 Usuarios Carga 1-167,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,336,0,0
1782136711836,831,Login,200,OK,500 Usuarios Carga 1-170,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,830,0,343
1782136712385,345,Reservar Sesion,200,OK,500 Usuarios Carga 1-168,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,345,0,0
1782136712549,340,Reservar Sesion,200,OK,500 Usuarios Carga 1-169,text,true,,1830,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,228,0,0
1782136712668,229,Reservar Sesion,200,OK,500 Usuarios Carga 1-170,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,229,0,0
1782136712074,827,Login,200,OK,500 Usuarios Carga 1-172,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,827,0,343
1782136712613,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-171,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,341,0,0
1782136712189,815,Login,200,OK,500 Usuarios Carga 1-173,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,815,0,232
1782136712902,343,Reservar Sesion,200,OK,500 Usuarios Carga 1-172,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,343,0,0
1782136712315,943,Login,200,OK,500 Usuarios Carga 1-174,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,943,0,350
1782136712431,827,Login,200,OK,500 Usuarios Carga 1-175,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,827,0,240
1782136713004,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-173,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,341,0,0
1782136712551,824,Login,200,OK,500 Usuarios Carga 1-176,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,824,0,237
1782136712676,828,Login,200,OK,500 Usuarios Carga 1-177,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,828,0,344
1782136713259,344,Reservar Sesion,200,OK,500 Usuarios Carga 1-174,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,230,0,0
1782136713259,348,Reservar Sesion,200,OK,500 Usuarios Carga 1-175,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,348,0,0
1782136712792,847,Login,200,OK,500 Usuarios Carga 1-178,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,847,0,343
1782136713375,346,Reservar Sesion,200,OK,500 Usuarios Carga 1-176,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,346,0,0
1782136712912,830,Login,200,OK,500 Usuarios Carga 1-179,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,830,0,346
1782136713155,669,Login,200,OK,500 Usuarios Carga 1-181,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,669,0,235
1782136713505,340,Reservar Sesion,200,OK,500 Usuarios Carga 1-177,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,340,0,0
1782136713033,827,Login,200,OK,500 Usuarios Carga 1-180,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,827,0,239
1782136713641,343,Reservar Sesion,200,OK,500 Usuarios Carga 1-178,text,true,,1830,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,234,0,0
1782136713742,338,Reservar Sesion,200,OK,500 Usuarios Carga 1-179,text,true,,1830,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,228,0,0
1782136713269,827,Login,200,OK,500 Usuarios Carga 1-182,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,827,0,235
1782136713825,333,Reservar Sesion,200,OK,500 Usuarios Carga 1-181,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,333,0,0
1782136713861,336,Reservar Sesion,200,OK,500 Usuarios Carga 1-180,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,336,0,0
1782136713393,838,Login,200,OK,500 Usuarios Carga 1-183,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,838,0,347
1782136713509,826,Login,200,OK,500 Usuarios Carga 1-184,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,826,0,243
1782136714097,338,Reservar Sesion,200,OK,500 Usuarios Carga 1-182,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,338,0,0
1782136713634,831,Login,200,OK,500 Usuarios Carga 1-185,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,831,0,347
1782136714231,347,Reservar Sesion,200,OK,500 Usuarios Carga 1-183,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,347,0,0
1782136713756,826,Login,200,OK,500 Usuarios Carga 1-186,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,826,0,347
1782136714335,354,Reservar Sesion,200,OK,500 Usuarios Carga 1-184,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,354,0,0
1782136713874,827,Login,200,OK,500 Usuarios Carga 1-187,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,827,0,342
1782136714466,337,Reservar Sesion,200,OK,500 Usuarios Carga 1-185,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,337,0,0
1782136713995,821,Login,200,OK,500 Usuarios Carga 1-188,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,821,0,232
1782136714583,259,Reservar Sesion,200,OK,500 Usuarios Carga 1-186,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,259,0,0
1782136714702,227,Reservar Sesion,200,OK,500 Usuarios Carga 1-187,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,227,0,0
1782136714113,822,Login,200,OK,500 Usuarios Carga 1-189,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,822,0,344
1782136714237,834,Login,200,OK,500 Usuarios Carga 1-190,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,668,0,238
1782136714817,337,Reservar Sesion,200,OK,500 Usuarios Carga 1-188,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,337,0,0
1782136714936,247,Reservar Sesion,200,OK,500 Usuarios Carga 1-189,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,247,0,0
1782136714356,830,Login,200,OK,500 Usuarios Carga 1-191,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,657,0,343
1782136714476,814,Login,200,OK,500 Usuarios Carga 1-192,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,814,0,347
1782136715072,343,Reservar Sesion,200,OK,500 Usuarios Carga 1-190,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,343,0,0
1782136714597,844,Login,200,OK,500 Usuarios Carga 1-193,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,844,0,360
1782136715186,350,Reservar Sesion,200,OK,500 Usuarios Carga 1-191,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,348,0,0
1782136714712,897,Login,200,OK,500 Usuarios Carga 1-194,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,897,0,355
1782136715291,336,Reservar Sesion,200,OK,500 Usuarios Carga 1-192,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,336,0,0
1782136714836,843,Login,200,OK,500 Usuarios Carga 1-195,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,842,0,356
1782136715442,334,Reservar Sesion,200,OK,500 Usuarios Carga 1-193,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,224,0,0
1782136714951,829,Login,200,OK,500 Usuarios Carga 1-196,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,829,0,246
1782136715068,826,Login,200,OK,500 Usuarios Carga 1-197,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,826,0,357
1782136715610,380,Reservar Sesion,200,OK,500 Usuarios Carga 1-194,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,380,0,0
1782136715679,340,Reservar Sesion,200,OK,500 Usuarios Carga 1-195,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,340,0,0
1782136715194,855,Login,200,OK,500 Usuarios Carga 1-198,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,855,0,367
1782136715781,339,Reservar Sesion,200,OK,500 Usuarios Carga 1-196,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,339,0,0
1782136715320,833,Login,200,OK,500 Usuarios Carga 1-199,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,665,0,346
1782136715895,336,Reservar Sesion,200,OK,500 Usuarios Carga 1-197,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,336,0,0
1782136715440,828,Login,200,OK,500 Usuarios Carga 1-200,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,828,0,345
1782136715552,834,Login,200,OK,500 Usuarios Carga 1-201,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,834,0,236
1782136716050,339,Reservar Sesion,200,OK,500 Usuarios Carga 1-198,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,339,0,0
1782136715670,814,Login,200,OK,500 Usuarios Carga 1-202,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,814,0,234
1782136716154,340,Reservar Sesion,200,OK,500 Usuarios Carga 1-199,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,340,0,0
1782136716269,340,Reservar Sesion,200,OK,500 Usuarios Carga 1-200,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,340,0,0
1782136715794,828,Login,200,OK,500 Usuarios Carga 1-203,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,661,0,345
1782136716386,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-201,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,341,0,0
1782136715910,861,Login,200,OK,500 Usuarios Carga 1-204,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,861,0,234
1782136716484,342,Reservar Sesion,200,OK,500 Usuarios Carga 1-202,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,342,0,0
1782136716034,873,Login,200,OK,500 Usuarios Carga 1-205,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,873,0,351
1782136716623,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-203,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,341,0,0
1782136716154,822,Login,200,OK,500 Usuarios Carga 1-206,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,822,0,345
1782136716272,836,Login,200,OK,500 Usuarios Carga 1-207,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,835,0,347
1782136716772,340,Reservar Sesion,200,OK,500 Usuarios Carga 1-204,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,339,0,0
1782136716512,656,Login,200,OK,500 Usuarios Carga 1-209,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,656,0,342
1782136716393,849,Login,200,OK,500 Usuarios Carga 1-208,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,849,0,237
1782136716907,339,Reservar Sesion,200,OK,500 Usuarios Carga 1-205,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,339,0,0
1782136716977,338,Reservar Sesion,200,OK,500 Usuarios Carga 1-206,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,338,0,0
1782136717110,336,Reservar Sesion,200,OK,500 Usuarios Carga 1-207,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,336,0,0
1782136717168,342,Reservar Sesion,200,OK,500 Usuarios Carga 1-209,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,342,0,0
1782136716749,810,Login,200,OK,500 Usuarios Carga 1-211,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,810,0,342
1782136717243,336,Reservar Sesion,200,OK,500 Usuarios Carga 1-208,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,336,0,0
1782136716873,821,Login,200,OK,500 Usuarios Carga 1-212,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,821,0,232
1782136716996,846,Login,200,OK,500 Usuarios Carga 1-213,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,846,0,344
1782136717559,338,Reservar Sesion,200,OK,500 Usuarios Carga 1-211,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,338,0,0
1782136716632,1278,Login,200,OK,500 Usuarios Carga 1-210,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,1278,0,479
1782136717116,826,Login,200,OK,500 Usuarios Carga 1-214,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,826,0,239
1782136717695,347,Reservar Sesion,200,OK,500 Usuarios Carga 1-212,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,347,0,0
1782136717235,859,Login,200,OK,500 Usuarios Carga 1-215,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,859,0,342
1782136717354,826,Login,200,OK,500 Usuarios Carga 1-216,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,826,0,343
1782136717943,241,Reservar Sesion,200,OK,500 Usuarios Carga 1-214,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,241,0,0
1782136717911,337,Reservar Sesion,200,OK,500 Usuarios Carga 1-210,text,true,,1830,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,337,0,0
1782136717843,414,Reservar Sesion,200,OK,500 Usuarios Carga 1-213,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,414,0,0
1782136717472,826,Login,200,OK,500 Usuarios Carga 1-217,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,658,0,346
1782136717591,826,Login,200,OK,500 Usuarios Carga 1-218,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,826,0,231
1782136718095,338,Reservar Sesion,200,OK,500 Usuarios Carga 1-215,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,338,0,0
1782136717833,668,Login,200,OK,500 Usuarios Carga 1-220,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,667,0,344
1782136718180,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-216,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,230,0,0
1782136717712,818,Login,200,OK,500 Usuarios Carga 1-219,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,657,0,344
1782136718298,337,Reservar Sesion,200,OK,500 Usuarios Carga 1-217,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,226,0,0
1782136718417,227,Reservar Sesion,200,OK,500 Usuarios Carga 1-218,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,226,0,0
1782136717952,816,Login,200,OK,500 Usuarios Carga 1-221,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,816,0,344
1782136718501,337,Reservar Sesion,200,OK,500 Usuarios Carga 1-220,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,337,0,0
1782136718531,345,Reservar Sesion,200,OK,500 Usuarios Carga 1-219,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,345,0,0
1782136718070,836,Login,200,OK,500 Usuarios Carga 1-222,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,669,0,349
1782136718194,859,Login,200,OK,500 Usuarios Carga 1-223,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,859,0,342
1782136718310,829,Login,200,OK,500 Usuarios Carga 1-224,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,829,0,345
1782136718768,420,Reservar Sesion,200,OK,500 Usuarios Carga 1-221,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,420,0,0
1782136718906,346,Reservar Sesion,200,OK,500 Usuarios Carga 1-222,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,346,0,0
1782136719053,339,Reservar Sesion,200,OK,500 Usuarios Carga 1-223,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,339,0,0
1782136718549,908,Login,200,OK,500 Usuarios Carga 1-226,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,907,0,351
1782136719140,337,Reservar Sesion,200,OK,500 Usuarios Carga 1-224,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,226,0,0
1782136718676,833,Login,200,OK,500 Usuarios Carga 1-227,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,833,0,285
1782136718795,834,Login,200,OK,500 Usuarios Carga 1-228,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,834,0,347
1782136718428,1232,Login,200,OK,500 Usuarios Carga 1-225,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,1232,0,631
1782136719032,655,Login,200,OK,500 Usuarios Carga 1-230,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,654,0,342
1782136718913,829,Login,200,OK,500 Usuarios Carga 1-229,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,666,0,345
1782136719457,346,Reservar Sesion,200,OK,500 Usuarios Carga 1-226,text,true,,1831,538,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,346,0,0
1782136719509,344,Reservar Sesion,200,OK,500 Usuarios Carga 1-227,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,229,0,0
1782136719153,823,Login,200,OK,500 Usuarios Carga 1-231,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,823,0,350
1782136719661,338,Reservar Sesion,200,OK,500 Usuarios Carga 1-225,text,true,,1831,538,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,338,0,0
1782136719630,390,Reservar Sesion,200,OK,500 Usuarios Carga 1-228,text,true,,1830,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,276,0,0
1782136719687,340,Reservar Sesion,200,OK,500 Usuarios Carga 1-230,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,230,0,0
1782136719742,343,Reservar Sesion,200,OK,500 Usuarios Carga 1-229,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,343,0,0
1782136719269,824,Login,200,OK,500 Usuarios Carga 1-232,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,665,0,238
1782136719394,835,Login,200,OK,500 Usuarios Carga 1-233,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,835,0,346
1782136719977,377,Reservar Sesion,200,OK,500 Usuarios Carga 1-231,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,377,0,0
1782136719518,876,Login,200,OK,500 Usuarios Carga 1-234,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,876,0,370
1782136720094,353,Reservar Sesion,200,OK,500 Usuarios Carga 1-232,text,true,,1830,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,353,0,0
1782136719633,828,Login,200,OK,500 Usuarios Carga 1-235,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,828,0,231
1782136719871,667,Login,200,OK,500 Usuarios Carga 1-237,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,667,0,345
1782136720233,342,Reservar Sesion,200,OK,500 Usuarios Carga 1-233,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,342,0,0
1782136719751,829,Login,200,OK,500 Usuarios Carga 1-236,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,829,0,235
1782136720461,229,Reservar Sesion,200,OK,500 Usuarios Carga 1-235,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,229,0,0
1782136720394,339,Reservar Sesion,200,OK,500 Usuarios Carga 1-234,text,true,,1830,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,339,0,0
1782136719992,839,Login,200,OK,500 Usuarios Carga 1-238,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,839,0,357
1782136720538,339,Reservar Sesion,200,OK,500 Usuarios Carga 1-237,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,339,0,0
1782136720581,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-236,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,341,0,0
1782136720117,817,Login,200,OK,500 Usuarios Carga 1-239,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,816,0,234
1782136720231,821,Login,200,OK,500 Usuarios Carga 1-240,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,821,0,353
1782136720354,815,Login,200,OK,500 Usuarios Carga 1-241,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,815,0,237
1782136720832,342,Reservar Sesion,200,OK,500 Usuarios Carga 1-238,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,342,0,0
1782136720934,334,Reservar Sesion,200,OK,500 Usuarios Carga 1-239,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,334,0,0
1782136720473,828,Login,200,OK,500 Usuarios Carga 1-242,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,828,0,241
1782136721053,340,Reservar Sesion,200,OK,500 Usuarios Carga 1-240,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,340,0,0
1782136720593,827,Login,200,OK,500 Usuarios Carga 1-243,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,827,0,352
1782136721170,342,Reservar Sesion,200,OK,500 Usuarios Carga 1-241,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,342,0,0
1782136720711,860,Login,200,OK,500 Usuarios Carga 1-244,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,860,0,233
1782136721301,338,Reservar Sesion,200,OK,500 Usuarios Carga 1-242,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,338,0,0
1782136720829,826,Login,200,OK,500 Usuarios Carga 1-245,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,826,0,240
1782136721421,337,Reservar Sesion,200,OK,500 Usuarios Carga 1-243,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,337,0,0
1782136720949,824,Login,200,OK,500 Usuarios Carga 1-246,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,824,0,231
1782136721068,840,Login,200,OK,500 Usuarios Carga 1-247,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,840,0,346
1782136721571,337,Reservar Sesion,200,OK,500 Usuarios Carga 1-244,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,337,0,0
1782136721655,343,Reservar Sesion,200,OK,500 Usuarios Carga 1-245,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,343,0,0
1782136721189,822,Login,200,OK,500 Usuarios Carga 1-248,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,822,0,343
1782136721310,830,Login,200,OK,500 Usuarios Carga 1-249,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,830,0,342
1782136721777,368,Reservar Sesion,200,OK,500 Usuarios Carga 1-246,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,368,0,0
1782136721910,344,Reservar Sesion,200,OK,500 Usuarios Carga 1-247,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,232,0,0
1782136721429,830,Login,200,OK,500 Usuarios Carga 1-250,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,830,0,350
1782136722011,342,Reservar Sesion,200,OK,500 Usuarios Carga 1-248,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,342,0,0
1782136721551,827,Login,200,OK,500 Usuarios Carga 1-251,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,827,0,343
1782136721790,659,Login,200,OK,500 Usuarios Carga 1-253,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,659,0,350
1782136722141,342,Reservar Sesion,200,OK,500 Usuarios Carga 1-249,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,342,0,0
